n1,n2,weight
19781,19437,-1.0
28222,25973,1.0
28057,25973,-1.0
2319,1539,1.0
2323,1539,1.0
2322,1539,1.0
4866,1539,1.0
2309,1539,-1.0
2307,1539,-1.0
23929,21783,1.0
23881,21783,1.0
23385,21783,1.0
23046,21783,1.0
23355,21783,-1.0
19246,17730,1.0
19308,17730,1.0
19553,17730,-1.0
18801,17730,-1.0
19846,18417,-1.0
20489,19306,1.0
20166,19306,1.0
20263,19306,1.0
20636,19306,1.0
20010,19306,1.0
18978,19306,1.0
20014,19306,-1.0
20484,19306,-1.0
20225,19306,-1.0
21000,19306,-1.0
20377,19306,-1.0
21321,19306,-1.0
20237,19306,-1.0
17852,15942,-1.0
22495,20130,1.0
21478,20130,-1.0
31334,30450,1.0
31222,30450,1.0
31324,30450,1.0
6446,34030,1.0
25350,23904,-1.0
3915,1456,1.0
23729,22356,-1.0
24063,22356,-1.0
30058,28841,1.0
29811,28841,1.0
29474,28841,1.0
29958,28841,1.0
15501,14124,-1.0
15325,14124,-1.0
15557,14124,-1.0
16415,14124,-1.0
9954,6918,1.0
9687,6918,-1.0
11863,6918,-1.0
25319,23674,-1.0
31069,30945,1.0
31633,30945,1.0
31648,30945,-1.0
24404,22538,-1.0
33131,32749,-1.0
23831,22630,-1.0
23910,22630,-1.0
23603,22630,-1.0
22453,22630,-1.0
27710,26915,1.0
27980,26915,1.0
27727,26915,1.0
7344,3601,-1.0
11962,4096,-1.0
4523,414,-1.0
5777,414,-1.0
25617,23380,1.0
25521,23380,-1.0
25601,23380,-1.0
24836,23380,-1.0
25031,23380,-1.0
24695,23582,1.0
25279,23582,1.0
25196,23582,-1.0
21084,18963,-1.0
27996,26092,1.0
28169,26092,1.0
19875,18506,1.0
20565,18506,1.0
20564,18506,1.0
20427,18506,1.0
20122,18506,1.0
991,297,1.0
1019,297,1.0
671,297,-1.0
2236,297,-1.0
801,297,-1.0
1043,297,-1.0
330,297,-1.0
933,297,-1.0
305,267,1.0
1671,267,1.0
2185,267,-1.0
871,267,-1.0
10702,4515,1.0
8634,4515,-1.0
10016,7328,1.0
1531,81,1.0
1643,81,1.0
613,81,1.0
1985,81,1.0
2065,81,-1.0
1493,81,-1.0
610,81,-1.0
1025,81,-1.0
449,81,-1.0
18389,17647,-1.0
17484,17647,-1.0
11019,5991,-1.0
16108,14397,-1.0
15838,14397,-1.0
30753,30031,1.0
30774,30031,1.0
30627,30031,-1.0
280,1521,1.0
3717,1521,1.0
2835,1521,-1.0
4091,1521,-1.0
5043,1856,1.0
2695,1856,1.0
5161,1856,1.0
3684,1856,-1.0
4453,1856,-1.0
2697,1856,-1.0
4838,1856,-1.0
2696,1856,-1.0
10483,8165,-1.0
24718,22939,1.0
25065,22939,1.0
25007,22939,1.0
25440,22939,1.0
25486,22939,1.0
25066,22939,1.0
25378,22939,-1.0
25545,22939,-1.0
25390,22939,-1.0
25647,22939,-1.0
25071,22939,-1.0
25421,22939,-1.0
25068,22939,-1.0
24887,22939,-1.0
25067,22939,-1.0
25620,22939,-1.0
7034,4130,1.0
11512,4130,1.0
10445,4130,-1.0
30820,30079,1.0
13972,10980,1.0
13052,10980,1.0
13053,10980,1.0
15003,10980,1.0
14537,10980,-1.0
17078,15600,-1.0
12657,10556,1.0
13555,10556,-1.0
13732,10556,-1.0
6215,1252,1.0
6188,1252,1.0
5567,1252,1.0
3279,1252,1.0
4108,1252,-1.0
3301,1252,-1.0
2293,1252,-1.0
4359,1252,-1.0
24739,24206,1.0
25122,24206,1.0
24939,24206,-1.0
21622,21309,-1.0
34112,33747,-1.0
34113,33747,-1.0
33915,33747,-1.0
10968,3507,-1.0
28249,26869,1.0
27472,26869,-1.0
27434,26869,-1.0
8533,3578,1.0
7757,3578,-1.0
20490,20511,-1.0
15566,13549,-1.0
16444,13549,-1.0
6999,5928,-1.0
9869,7066,1.0
9286,7066,1.0
10163,7066,1.0
26854,25198,-1.0
6611,6054,-1.0
10827,6054,-1.0
24021,21668,1.0
23932,21668,1.0
23688,21668,1.0
15629,13402,-1.0
5581,508,1.0
4323,508,1.0
2475,508,1.0
6223,508,1.0
4434,508,1.0
3923,508,-1.0
2682,508,-1.0
4576,508,-1.0
4446,508,-1.0
14502,11180,1.0
12768,11180,-1.0
13636,11180,-1.0
22779,20151,-1.0
4086,537,-1.0
13101,10774,1.0
15074,10774,-1.0
16850,15834,-1.0
21039,18271,-1.0
29450,28621,-1.0
18919,23797,1.0
24107,22833,-1.0
23975,22061,-1.0
4262,2023,1.0
4589,2023,-1.0
34152,33470,1.0
33871,33470,-1.0
16998,15260,-1.0
17195,15260,-1.0
17226,15260,-1.0
16776,15260,-1.0
17159,15260,-1.0
16779,15260,-1.0
18198,15312,-1.0
12119,6081,1.0
7253,6081,1.0
12112,6081,1.0
12095,6081,-1.0
7616,6081,-1.0
27180,26916,-1.0
27398,26916,-1.0
29169,27251,-1.0
29342,27251,-1.0
21197,19072,-1.0
9368,8416,1.0
34324,34108,-1.0
34328,34108,-1.0
31787,31296,1.0
31880,31296,1.0
31848,31296,-1.0
31719,31296,-1.0
31354,31296,-1.0
4027,6459,1.0
9136,6459,1.0
9135,6459,-1.0
9413,6459,-1.0
9245,6459,-1.0
12616,6459,-1.0
19378,17976,1.0
19323,17976,-1.0
22083,20648,-1.0
21568,20648,-1.0
26523,24724,1.0
25967,24724,1.0
26439,24724,1.0
26090,24724,-1.0
26214,24724,-1.0
21807,20936,-1.0
22679,20936,-1.0
21859,20936,-1.0
21843,20936,-1.0
22656,20936,-1.0
22904,20936,-1.0
32058,31685,1.0
21614,22726,-1.0
24251,22726,-1.0
2982,1897,1.0
22521,23773,1.0
34371,34307,1.0
26056,24753,1.0
26034,24753,1.0
25959,24753,1.0
8084,2607,-1.0
11987,2607,-1.0
16935,16552,-1.0
24109,21682,1.0
24044,21682,1.0
19612,17887,-1.0
14597,11263,1.0
14678,11263,1.0
13986,11263,1.0
13685,11263,1.0
25565,23999,1.0
25437,23999,-1.0
22413,19943,-1.0
9846,7045,-1.0
9377,7693,1.0
10235,7693,1.0
10234,7693,-1.0
12857,12354,1.0
14721,12354,-1.0
13827,12354,-1.0
8282,3707,-1.0
33423,33053,-1.0
19706,19520,1.0
21343,19520,-1.0
32443,33261,1.0
31830,31204,1.0
31876,31204,-1.0
5508,2046,1.0
3517,2046,-1.0
2230,50,1.0
2200,50,1.0
1610,50,1.0
998,50,1.0
453,50,-1.0
1880,50,-1.0
2218,50,-1.0
1334,50,-1.0
868,50,-1.0
1930,50,-1.0
26631,29104,1.0
32178,31784,-1.0
26321,24933,1.0
33051,32782,-1.0
5287,1746,1.0
3495,1746,-1.0
12634,3494,1.0
2425,524,-1.0
20709,19267,-1.0
20045,19267,-1.0
8177,6291,-1.0
12838,12615,1.0
32796,32353,1.0
32624,32353,-1.0
2999,15741,1.0
31002,30141,-1.0
27814,26112,1.0
28083,26112,-1.0
27351,26112,-1.0
28379,26660,1.0
27884,26660,-1.0
27371,26660,-1.0
28401,26660,-1.0
27891,26660,-1.0
27906,26660,-1.0
27836,26660,-1.0
6357,346,1.0
2588,346,1.0
20588,19008,1.0
20428,19008,1.0
21009,19008,1.0
2227,7953,-1.0
19632,18228,1.0
19276,18228,1.0
19354,18228,-1.0
18750,18228,-1.0
18370,18228,-1.0
9873,6920,1.0
10418,6920,1.0
28934,27533,-1.0
16788,15688,-1.0
23013,21892,1.0
23949,21892,-1.0
22883,20770,-1.0
12013,4936,1.0
20264,18837,-1.0
7204,3610,-1.0
7311,3610,-1.0
28536,28311,-1.0
8327,3532,-1.0
6496,3945,1.0
21813,21089,-1.0
17461,16731,-1.0
18125,16731,-1.0
33368,33289,1.0
33673,33289,1.0
33796,33289,-1.0
33362,33289,-1.0
1464,183,1.0
1236,183,1.0
1460,183,1.0
1237,183,1.0
1115,183,-1.0
591,183,-1.0
1233,183,-1.0
743,183,-1.0
1343,183,-1.0
1852,183,-1.0
417,183,-1.0
28146,27028,1.0
28142,27028,1.0
28141,27028,1.0
21219,19333,-1.0
23738,21986,1.0
5781,1195,1.0
2863,1195,1.0
5948,1195,-1.0
21923,20280,1.0
22686,20280,-1.0
6446,28604,-1.0
27441,26657,-1.0
3103,1569,-1.0
2171,12459,-1.0
11428,2723,-1.0
12336,2723,-1.0
31860,31401,1.0
28098,26513,1.0
28337,26513,1.0
28424,26513,-1.0
29457,29242,1.0
29997,29242,1.0
33253,32693,-1.0
26818,24746,-1.0
4691,515,1.0
2390,515,1.0
4178,515,1.0
4422,515,-1.0
3836,515,-1.0
4101,515,-1.0
3728,515,-1.0
12541,6641,1.0
10023,6641,-1.0
7505,3286,1.0
7501,3286,1.0
7465,3286,-1.0
8959,3286,-1.0
19758,22282,1.0
17460,16730,-1.0
18124,16730,-1.0
2472,2230,1.0
25255,24512,1.0
23066,24512,1.0
25108,24512,1.0
24592,24512,1.0
25098,24512,-1.0
3662,1813,1.0
32585,32359,-1.0
32771,32359,-1.0
32523,32359,-1.0
28988,28219,1.0
28628,28219,-1.0
26400,24627,1.0
26249,24627,-1.0
14514,10155,-1.0
15078,10155,-1.0
14806,11444,1.0
4505,1371,1.0
4504,1371,1.0
4479,1371,1.0
2824,1371,1.0
2621,1371,-1.0
3016,1371,-1.0
30778,29924,-1.0
11541,6841,1.0
9315,6841,1.0
9308,6841,1.0
9591,6841,1.0
9730,6841,-1.0
10323,6841,-1.0
24349,22557,-1.0
23974,22557,-1.0
3423,992,1.0
2373,992,1.0
3993,992,1.0
31814,31391,-1.0
31951,31391,-1.0
32358,32134,-1.0
32490,32134,-1.0
32961,32567,-1.0
32899,32567,-1.0
20356,19606,-1.0
9681,8510,-1.0
34016,33369,-1.0
33894,33369,-1.0
33902,33369,-1.0
13686,12141,1.0
21419,20325,1.0
23358,22421,-1.0
5261,1235,1.0
2868,1235,-1.0
4788,1235,-1.0
13304,11587,1.0
24809,24440,1.0
25357,24440,1.0
25358,24440,1.0
24808,24440,-1.0
24654,24440,-1.0
8760,4613,1.0
30844,31678,1.0
7650,3586,1.0
7724,3586,1.0
12385,3586,1.0
9042,3586,-1.0
27785,26649,1.0
28204,26649,1.0
27338,26649,1.0
27778,26649,1.0
27418,26649,1.0
27406,26649,-1.0
30576,29464,-1.0
30567,29464,-1.0
3241,2909,1.0
9096,2909,1.0
7029,4074,1.0
11102,4074,1.0
7030,4074,1.0
22111,19893,1.0
22377,19893,1.0
22081,19893,1.0
21559,19893,-1.0
22843,19893,-1.0
22306,21048,-1.0
22343,21048,-1.0
12796,10986,-1.0
15071,10986,-1.0
12345,5199,-1.0
28347,27078,1.0
27463,27078,-1.0
31049,30433,1.0
31176,30433,1.0
31074,30433,1.0
31534,30433,-1.0
31689,30433,-1.0
31658,30433,-1.0
31395,30433,-1.0
3736,979,1.0
3111,979,-1.0
3704,979,-1.0
4609,979,-1.0
3511,895,-1.0
25097,23923,-1.0
31595,30835,-1.0
12922,12329,-1.0
18165,16346,1.0
18051,16346,-1.0
28701,27171,1.0
29396,27171,1.0
29401,27171,1.0
29385,27171,1.0
29399,27171,1.0
29398,27171,-1.0
29400,27171,-1.0
28975,27171,-1.0
28702,27171,-1.0
29397,27171,-1.0
16086,14506,-1.0
21875,20753,-1.0
29227,27398,1.0
28563,27398,-1.0
6676,4109,1.0
30314,29760,-1.0
14702,11922,-1.0
29633,29296,-1.0
13649,9757,-1.0
29915,28973,-1.0
8995,5761,1.0
8848,5761,1.0
12484,5761,-1.0
6960,5761,-1.0
20287,18933,-1.0
28250,28406,1.0
29387,28406,-1.0
28683,28406,-1.0
22056,20394,-1.0
33948,33334,1.0
34039,33334,1.0
11958,7837,-1.0
33955,33787,1.0
33809,33787,1.0
34092,33787,1.0
33817,33787,1.0
34063,33787,1.0
29959,28740,1.0
29946,28740,-1.0
3909,573,1.0
19742,19668,1.0
6602,6222,-1.0
11063,6222,-1.0
20267,18521,-1.0
20214,18626,-1.0
23295,21789,-1.0
26503,25159,-1.0
21336,18900,-1.0
21182,18900,-1.0
20371,18900,-1.0
8679,3462,-1.0
7162,3462,-1.0
10759,3462,-1.0
8377,3462,-1.0
8732,3462,-1.0
3554,310,1.0
3531,310,-1.0
4015,310,-1.0
33068,32724,1.0
33065,32724,1.0
8820,5451,1.0
7612,5451,-1.0
12171,5451,-1.0
8720,5451,-1.0
12177,5451,-1.0
32684,32399,1.0
32575,32399,-1.0
32828,32399,-1.0
32711,32399,-1.0
12855,12194,1.0
9634,6495,1.0
11876,6495,-1.0
18956,18201,-1.0
18598,18201,-1.0
19225,18201,-1.0
19492,18201,-1.0
19294,18201,-1.0
28714,27508,-1.0
28576,27508,-1.0
19796,18248,1.0
26689,24994,-1.0
26585,24994,-1.0
26931,24994,-1.0
9407,8104,1.0
31888,31515,1.0
31958,31515,1.0
31959,31515,1.0
31960,31515,1.0
32025,31515,1.0
10991,7122,1.0
3790,7122,1.0
10311,8015,-1.0
14791,10212,-1.0
23513,21623,1.0
10495,6318,1.0
6158,2027,-1.0
5856,2027,-1.0
25211,23592,-1.0
24793,23592,-1.0
25644,23592,-1.0
13586,9534,-1.0
26458,24700,-1.0
6714,4781,-1.0
7674,2571,1.0
23512,22016,1.0
23265,22016,1.0
23312,22016,-1.0
26413,25457,1.0
26408,25457,1.0
6877,3570,1.0
7990,3570,1.0
8063,3570,-1.0
7889,3570,-1.0
8442,3570,-1.0
8404,3570,-1.0
8443,3570,-1.0
7959,3570,-1.0
8402,3570,-1.0
8453,3570,-1.0
7580,3570,-1.0
9392,7012,1.0
7792,3368,1.0
6939,3368,1.0
14189,11897,1.0
13083,11897,1.0
2962,2654,-1.0
8632,6192,-1.0
9214,8298,-1.0
9534,8298,-1.0
29451,29061,-1.0
27998,26919,1.0
27999,26919,1.0
27703,26919,1.0
27828,26919,-1.0
15183,13788,-1.0
16057,13788,-1.0
15792,13788,-1.0
30003,29176,1.0
29503,29176,1.0
30050,29176,-1.0
3119,954,-1.0
4157,954,-1.0
6367,954,-1.0
5126,954,-1.0
31358,30453,1.0
266,3496,-1.0
29041,27911,-1.0
15969,15795,-1.0
19312,17907,1.0
19438,17907,1.0
18747,17907,1.0
19351,17907,1.0
18250,17907,1.0
19442,17907,-1.0
19036,17907,-1.0
18711,17907,-1.0
19542,17907,-1.0
19587,17907,-1.0
18404,17907,-1.0
18627,17907,-1.0
18546,17907,-1.0
29434,27376,-1.0
6962,4234,1.0
32778,32508,1.0
7199,4139,1.0
7271,4139,-1.0
5238,670,1.0
16939,15165,1.0
32942,32741,-1.0
32882,32741,-1.0
25271,23492,1.0
25292,23492,1.0
21775,19792,1.0
22172,19972,1.0
21629,19972,-1.0
9870,8867,1.0
30315,29922,1.0
21459,20603,-1.0
11923,6502,-1.0
8165,6502,-1.0
33029,32628,1.0
13599,10481,-1.0
7952,3896,1.0
30826,29934,-1.0
9620,7534,1.0
9519,7534,1.0
9622,7534,-1.0
9621,7534,-1.0
17994,15553,1.0
25087,23463,1.0
25809,23463,-1.0
25168,23463,-1.0
24572,23463,-1.0
25624,23463,-1.0
27423,26176,1.0
28152,26176,-1.0
25973,26176,-1.0
21396,24082,1.0
25516,24082,-1.0
24475,22810,-1.0
24067,22810,-1.0
23224,22810,-1.0
5527,554,-1.0
14271,9837,-1.0
17232,16298,-1.0
19379,21698,-1.0
19377,21698,-1.0
19732,19459,-1.0
15650,13235,1.0
16532,12895,-1.0
15779,12895,-1.0
17380,16835,1.0
3779,1790,1.0
3829,1790,1.0
4935,1790,1.0
5415,1790,1.0
4311,1790,-1.0
2108,284,1.0
2119,284,1.0
2110,284,1.0
2109,284,1.0
2114,284,1.0
1828,284,1.0
1703,284,-1.0
1302,284,-1.0
1614,284,-1.0
20905,18404,1.0
20474,18404,1.0
21241,18404,-1.0
20502,18404,-1.0
17046,15918,-1.0
25915,27658,1.0
22757,20911,-1.0
32567,32348,1.0
26343,25471,-1.0
26338,25471,-1.0
24460,25471,-1.0
2565,1703,-1.0
10670,8660,-1.0
29152,28362,-1.0
14086,10187,1.0
14085,10187,1.0
16285,13482,-1.0
4869,1540,-1.0
3162,1540,-1.0
13639,9151,1.0
13640,9151,-1.0
18108,15948,1.0
15398,14633,1.0
16302,14633,1.0
16260,14633,1.0
16027,14633,1.0
15299,14633,1.0
15489,14633,1.0
15465,14633,1.0
15134,14633,-1.0
16026,14633,-1.0
21259,18343,-1.0
20977,18343,-1.0
28693,27916,1.0
28883,27916,1.0
28900,27916,-1.0
29050,27916,-1.0
29316,27916,-1.0
26991,27916,-1.0
32667,32423,-1.0
32642,32423,-1.0
32532,32423,-1.0
32551,32423,-1.0
29845,28682,-1.0
30179,28682,-1.0
18394,28682,-1.0
32786,32464,-1.0
19547,18128,-1.0
18861,17492,-1.0
6209,455,1.0
6132,455,1.0
4459,455,1.0
1931,455,1.0
11041,6302,1.0
8499,6302,1.0
10878,6302,1.0
9107,6302,-1.0
11969,6168,1.0
3856,6168,-1.0
23944,22906,1.0
23878,22906,1.0
24485,22906,-1.0
23919,22906,-1.0
3163,1645,1.0
5599,1645,1.0
2619,1645,1.0
2426,1645,1.0
2713,1645,1.0
29906,29033,-1.0
5377,1070,1.0
3626,1070,1.0
5519,860,-1.0
21676,19982,1.0
31901,31203,-1.0
28227,27868,1.0
20217,18755,1.0
20888,18755,-1.0
15740,12747,-1.0
1355,1354,1.0
6044,1354,1.0
3632,1354,1.0
5325,1354,-1.0
4260,1354,-1.0
5941,1354,-1.0
8455,5384,1.0
32591,32552,1.0
32904,32552,1.0
17574,17504,-1.0
34276,34224,-1.0
30777,30068,-1.0
16774,15308,1.0
18201,15308,-1.0
15009,10551,1.0
14125,10551,1.0
14412,10551,1.0
14475,10551,1.0
14207,10551,1.0
13505,10551,-1.0
14666,10551,-1.0
14327,10551,-1.0
13917,10551,-1.0
14546,10551,-1.0
13569,10551,-1.0
13570,10551,-1.0
13504,10551,-1.0
14111,10551,-1.0
14846,10551,-1.0
13287,10551,-1.0
31248,30786,-1.0
21380,21104,1.0
15144,13397,-1.0
33282,32781,-1.0
6522,4254,1.0
8152,4254,1.0
12459,4254,1.0
12226,4254,1.0
11830,4254,-1.0
8329,4254,-1.0
9748,8889,1.0
30619,29780,-1.0
31288,30692,-1.0
19797,19562,1.0
26588,25604,-1.0
25352,23992,1.0
25555,23992,1.0
25313,23992,-1.0
25786,23992,-1.0
25771,23992,-1.0
6563,2648,-1.0
6868,2648,-1.0
8361,2648,-1.0
31535,30635,-1.0
8413,3771,1.0
18511,17410,-1.0
28586,28367,1.0
28798,28367,1.0
6168,6038,-1.0
27410,26599,-1.0
26535,26599,-1.0
19792,19404,-1.0
29978,28633,-1.0
33097,32769,1.0
25641,24684,1.0
21190,18824,-1.0
20396,18824,-1.0
21544,20717,-1.0
21641,20717,-1.0
25477,23894,-1.0
24624,23894,-1.0
24756,23894,-1.0
9004,4850,1.0
11452,4850,-1.0
10975,6596,-1.0
14665,9252,-1.0
9667,9252,-1.0
14504,9252,-1.0
26340,28553,-1.0
22695,20347,-1.0
303,15,1.0
120,15,1.0
122,15,-1.0
220,15,-1.0
121,15,-1.0
16281,14512,-1.0
23110,21545,-1.0
16782,15636,1.0
18066,15636,-1.0
16153,15636,-1.0
17002,15636,-1.0
23636,22037,1.0
24127,22037,-1.0
13056,12167,1.0
12151,12167,1.0
10738,3073,1.0
11540,3073,1.0
5018,1603,1.0
5016,1603,1.0
3664,1603,1.0
3904,1603,1.0
5203,1603,-1.0
3837,1603,-1.0
9418,7082,1.0
9421,7082,1.0
9422,7082,-1.0
11931,7082,-1.0
7198,4837,1.0
29818,28891,-1.0
18261,17293,1.0
18874,17293,-1.0
18306,17293,-1.0
18313,17293,-1.0
18483,17293,-1.0
17292,17293,-1.0
29371,28115,-1.0
3373,1094,1.0
2789,1094,1.0
4561,1094,1.0
2625,1094,1.0
5448,1094,-1.0
6057,1094,-1.0
16859,16483,1.0
16738,16483,-1.0
16652,16483,-1.0
17070,16483,-1.0
2103,16483,-1.0
23219,21470,1.0
23286,21470,1.0
24413,21470,1.0
23857,21470,1.0
24168,21470,-1.0
23322,21470,-1.0
9594,7731,1.0
6629,5404,1.0
29037,27767,1.0
29078,27767,-1.0
29009,27767,-1.0
28815,27767,-1.0
13644,9969,1.0
27053,25468,1.0
17680,17107,-1.0
14203,10554,1.0
14211,10554,1.0
14441,10554,1.0
13028,10554,1.0
14212,10554,1.0
14159,10554,-1.0
13683,10554,-1.0
13021,10554,-1.0
14397,10554,-1.0
14699,10554,-1.0
18494,18236,-1.0
7957,4963,1.0
11769,4963,-1.0
3772,350,1.0
3796,350,1.0
3769,350,1.0
5188,350,1.0
4413,350,-1.0
31010,31659,-1.0
31842,31659,-1.0
32101,31659,-1.0
25009,23458,1.0
24965,23458,1.0
25288,23458,1.0
24631,23458,-1.0
25796,23458,-1.0
8230,4417,-1.0
27234,26662,1.0
27916,26662,-1.0
27261,26662,-1.0
27393,26662,-1.0
20098,20586,-1.0
5505,2101,-1.0
6182,2101,-1.0
1468,84,1.0
1299,84,1.0
2243,84,1.0
634,84,1.0
2197,84,1.0
1539,84,1.0
1471,84,-1.0
323,84,-1.0
972,84,-1.0
1961,84,-1.0
636,84,-1.0
9690,7667,1.0
9679,7667,1.0
9922,7667,-1.0
23526,21890,-1.0
11178,3889,1.0
25409,23411,-1.0
9194,7194,1.0
10165,7194,1.0
9979,7194,1.0
11058,7194,-1.0
17411,17178,-1.0
16676,15310,1.0
17149,15310,1.0
29380,27493,-1.0
28707,27493,-1.0
29346,27493,-1.0
28584,27493,-1.0
7900,4380,-1.0
32687,32455,1.0
32243,31974,1.0
32140,31974,1.0
32296,31974,-1.0
9008,2434,-1.0
9224,7603,1.0
26621,25749,-1.0
29573,29282,1.0
29715,29282,1.0
32435,32135,-1.0
527,92,1.0
2244,92,1.0
2239,92,-1.0
749,92,-1.0
1288,92,-1.0
32001,31511,1.0
3860,3600,1.0
7262,3600,1.0
7850,3701,1.0
7753,3701,-1.0
7737,3701,-1.0
22717,21064,1.0
27265,27094,1.0
26668,27094,1.0
26800,27094,-1.0
27959,27094,-1.0
28293,27094,-1.0
28406,27094,-1.0
9817,6856,1.0
10216,6856,1.0
9659,6856,1.0
12221,6856,1.0
11643,6856,1.0
12445,6856,1.0
9332,6856,1.0
9307,6856,1.0
10755,6856,-1.0
9952,6856,-1.0
9900,6856,-1.0
26276,25228,-1.0
26727,25228,-1.0
10744,5069,1.0
11994,5069,-1.0
2578,2018,-1.0
2773,2018,-1.0
18733,17705,-1.0
24936,23759,-1.0
25294,23841,1.0
25119,23323,1.0
25120,23323,1.0
23480,21614,1.0
23009,21614,-1.0
24294,21614,-1.0
31546,30329,1.0
31316,30329,1.0
7021,4034,1.0
7440,4034,-1.0
18192,17221,1.0
18088,17221,-1.0
4773,2076,-1.0
4520,2076,-1.0
5212,2794,-1.0
11308,2794,-1.0
28547,27415,-1.0
22249,20643,1.0
22353,20643,-1.0
22096,20643,-1.0
21545,20643,-1.0
18876,17563,-1.0
31931,31632,-1.0
18583,17746,1.0
19447,17746,1.0
18740,17746,1.0
18628,17746,-1.0
5315,464,-1.0
770,13790,1.0
15456,13790,1.0
32215,32036,-1.0
32171,32036,-1.0
32340,32036,-1.0
13013,11696,-1.0
13014,11696,-1.0
3970,808,1.0
5076,808,1.0
3313,808,1.0
2614,808,1.0
2579,808,1.0
4241,808,1.0
3418,808,-1.0
3999,808,-1.0
23969,21502,1.0
15963,14957,1.0
16013,14957,1.0
34251,33980,1.0
17266,16105,1.0
16659,16105,1.0
17201,16105,-1.0
17192,16105,-1.0
17891,16105,-1.0
3326,648,1.0
10411,8902,-1.0
19834,18957,-1.0
19952,19653,-1.0
9823,7986,1.0
10228,9073,1.0
9474,9073,1.0
10034,9073,1.0
26058,24663,-1.0
8054,3453,1.0
7586,3453,-1.0
8014,4648,1.0
13576,9760,-1.0
4118,420,1.0
5401,420,-1.0
3190,420,-1.0
2813,420,-1.0
4355,420,-1.0
5975,1565,1.0
23806,22228,1.0
24354,22228,1.0
22985,22228,-1.0
23805,22228,-1.0
20820,18910,1.0
20703,18910,1.0
20795,18910,1.0
20909,18910,-1.0
20056,22012,1.0
24254,22012,1.0
24231,22012,1.0
24418,22012,1.0
27043,25677,1.0
25955,25677,-1.0
22177,20556,1.0
12338,3540,1.0
8546,3540,-1.0
11177,3540,-1.0
15364,13453,1.0
9133,13833,1.0
15567,15425,-1.0
15749,15425,-1.0
15984,15425,-1.0
17039,15425,-1.0
17805,16149,-1.0
11358,5454,1.0
7327,5454,1.0
20360,23895,-1.0
19316,17779,-1.0
18644,17779,-1.0
19452,17779,-1.0
19575,17779,-1.0
18875,17779,-1.0
18267,17779,-1.0
18491,17779,-1.0
19357,17779,-1.0
21941,20793,1.0
21474,20793,1.0
22590,20793,-1.0
19565,17319,-1.0
19086,17319,-1.0
26470,24657,-1.0
26862,24657,-1.0
26464,24657,-1.0
16651,16407,1.0
20454,18396,-1.0
19795,18396,-1.0
4064,423,-1.0
3678,423,-1.0
16339,14732,-1.0
4477,5459,1.0
8671,5459,1.0
6695,5459,-1.0
9022,5459,-1.0
29065,28218,1.0
26207,28218,-1.0
28791,28218,-1.0
29180,28218,-1.0
28744,28218,-1.0
29308,28218,-1.0
11199,6717,-1.0
11484,6717,-1.0
12272,3926,1.0
30704,29627,-1.0
26392,25414,1.0
19528,18017,1.0
19529,18017,-1.0
19526,18017,-1.0
16383,13863,-1.0
31065,30523,1.0
31413,30523,-1.0
6978,4847,1.0
7933,4847,1.0
7488,4847,-1.0
28993,27414,-1.0
14726,9764,1.0
14540,11266,1.0
14633,11266,1.0
14080,11266,-1.0
12898,9467,-1.0
6856,6851,1.0
9325,6851,1.0
12212,6851,1.0
12354,6851,1.0
9508,6851,-1.0
9518,6851,-1.0
17115,15767,1.0
18059,15767,-1.0
33709,32923,-1.0
33428,32923,-1.0
4653,702,1.0
3073,702,-1.0
3054,702,-1.0
2204,2243,1.0
3680,2243,1.0
1246,2243,1.0
2310,2243,1.0
320,2243,-1.0
2529,2243,-1.0
2404,2243,-1.0
5891,1697,-1.0
25234,22995,-1.0
24230,22031,-1.0
30217,28587,1.0
9704,7694,-1.0
2716,736,1.0
4593,736,-1.0
29807,28452,1.0
28638,28452,-1.0
3688,2185,-1.0
4513,1373,1.0
5801,1373,1.0
2829,1373,1.0
4508,1373,-1.0
24456,21922,-1.0
14827,16871,-1.0
15749,19159,-1.0
15708,19159,-1.0
13483,9387,1.0
12980,9387,1.0
14087,9387,1.0
12947,9387,-1.0
20031,21756,1.0
15075,11198,1.0
12721,11198,1.0
13396,11198,-1.0
14379,11198,-1.0
13313,11198,-1.0
12908,11198,-1.0
14970,11198,-1.0
11137,6125,1.0
7312,6125,-1.0
12355,6125,-1.0
12266,6125,-1.0
11870,6125,-1.0
25547,27708,1.0
18184,17020,-1.0
19671,18170,-1.0
18888,18170,-1.0
19407,18170,-1.0
18381,18170,-1.0
20867,19613,-1.0
11388,3951,-1.0
14077,9212,1.0
14762,9212,-1.0
13559,9212,-1.0
22715,21278,1.0
31964,31534,-1.0
9652,8934,1.0
20992,18429,1.0
19853,18429,-1.0
20857,18429,-1.0
20038,18429,-1.0
20610,18429,-1.0
20245,18429,-1.0
7917,4616,1.0
16405,17829,1.0
27842,26762,-1.0
20272,19011,1.0
20143,19011,1.0
20978,19011,1.0
20589,19011,1.0
20404,19011,-1.0
20168,19011,-1.0
24594,23706,-1.0
25158,23706,-1.0
33281,32606,-1.0
5156,319,-1.0
2636,319,-1.0
6144,319,-1.0
4651,319,-1.0
25151,24222,-1.0
12600,5420,1.0
12599,5420,1.0
12476,5420,1.0
6924,5420,-1.0
16816,15216,1.0
17061,15216,-1.0
8981,5338,-1.0
9000,5338,-1.0
30727,29512,-1.0
29441,27746,-1.0
